x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21
0.0026615986214244,-0.4025143267835355,-0.017777649815421,0.0400613206585869,-0.4538719961353006,-0.0203442167659333,-0.0348321628784625,-0.4564447202133335,-0.0357194612499111,0.0044949085489154,-0.3216033430298106,-0.040328444343987,0.0952702901853566,-0.6981321704227463,-0.0328011724594479,-0.0872901497024748,-0.6988990755992508,-0.0678145310758812,-0.0021678078677833,-0.2338788634388386,-0.0253324272660873,0.1009208636591023,-0.9667940876502528,-0.0766206970444697,-0.0750313685499892,-0.964630750124462,-0.0996246471815836,-0.0020823753606577,-0.1979642143873586,-0.0189858970328388,0.1194976434488344,-0.9932940926612328,0.0064159531973307,-0.1262770723126398,-0.9916308966536652,-0.0268750034417977,0.0044531213802605,-0.0596460941972626,-0.0294061053504347,0.0461266479018496,-0.1262770305886892,-0.0258736962720199,-0.0480008706915772,-0.1203102527878966,-0.0297968438255061,0.0,0.0,0.0,0.1236268289275752,-0.1600514938494841,-0.0281029601684008,-0.1183696250665097,-0.1530380770710054,-0.046439534542647,0.1421164688787688,-0.3205861004718288,-0.0374101315306431,-0.1301453945951059,-0.3199166207198538,-0.0656287783059301,0.1922919217008096,-0.4717317055821904,0.0243505868479644,-0.1840131072719216,-0.4700105926220851,-0.0135516348060262
0.004633885329033077,-0.4056620263132047,-0.013620420007533978,0.041110271548102456,-0.4575699953955521,-0.0151625013583805,-0.032542904340619815,-0.4584778781616435,-0.03208967224040203,0.007997985350665558,-0.3237761833716801,-0.03600920855716492,0.0951797383241261,-0.7025193724476785,-0.03013708209058513,-0.08575210370505974,-0.6994413730832854,-0.0659185888357712,-0.0009722978866650172,-0.23578125238363146,-0.022883348334550305,0.1035000284565118,-0.9700066713874311,-0.07544983652962371,-0.07444228804671214,-0.9650240378006779,-0.09508892640683628,-0.0006186804263321213,-0.19949568457417005,-0.01679916423819424,0.12158952106172505,-0.9941721426839946,0.00915970576736094,-0.12667348806849454,-0.9916690871866983,-0.02330419310383569,0.003256709103630271,-0.06107238446809376,-0.026855083880690606,0.04555036054485596,-0.12653718036355982,-0.023090522499082004,-0.0481139159813413,-0.12236651161248706,-0.026548093946780375,0.0,0.0,0.0,0.12023775009700323,-0.1627972360267344,-0.028815747572313883,-0.11567943204519097,-0.157614648089198,-0.04520419215840137,0.13785564035757775,-0.32355107466504407,-0.029784335555364645,-0.12611822310257834,-0.32539903003678694,-0.05817409233786683,0.18994174050427853,-0.47513468190347985,0.02732860455404185,-0.1838800851054002,-0.4750901323332582,-0.008887939660099885
0.0073422620526827536,-0.4065501269423007,-0.01250325437053712,0.04335064635504625,-0.45896628423609537,-0.014250890737000052,-0.029241899481400734,-0.460186696370874,-0.03092771474705744,0.010667223381344276,-0.32505494608189783,-0.03465081887002317,0.10025832484147386,-0.7023475918948895,-0.027385898163048282,-0.0818566790822455,-0.7005364880634503,-0.06553116409626908,0.001584162045799652,-0.2363027885345172,-0.0215283966874918,0.10866281610244966,-0.9705866526462504,-0.07260436786479775,-0.0686537263486017,-0.9662784345397045,-0.09652788779096336,0.0013446345215379443,-0.20025518706897213,-0.015478234310197646,0.12806064130998873,-0.9938828919045816,0.010771816538126722,-0.12161349605655045,-0.9922465717252944,-0.025540427865238427,0.004049111204575846,-0.06134116086154144,-0.02499762455454399,0.0469145654694121,-0.12656153406287607,-0.021602299324417075,-0.04657525423484985,-0.12285118531212798,-0.02542908672081528,0.0,0.0,0.0,0.12066325467818387,-0.1639642125532263,-0.02706449175857721,-0.11342757431621393,-0.16011021378838033,-0.044133476945992595,0.1382363164650166,-0.324796763883133,-0.029241733710738214,-0.1221468386950531,-0.32762144774399593,-0.05852024177204105,0.19503585310570765,-0.47384334412000245,0.026483646551264145,-0.1827868351481371,-0.477398050053799,-0.010030937299937091
0.008739822131909693,-0.4068618168047011,-0.012582196275157793,0.04464789248496006,-0.45953961373702584,-0.01345088831884528,-0.02806107573951076,-0.4605314331199418,-0.030847371096041264,0.012666189983753956,-0.32551685932383484,-0.035093062716554636,0.10341518050320074,-0.7026374366584253,-0.025537288858493126,-0.08072997627264059,-0.7010127258006857,-0.06646070862981426,0.00321853657789658,-0.23651097670584478,-0.02225296440036247,0.11117598608773104,-0.9708821692930464,-0.07145392627942389,-0.06624114172441822,-0.966609551953457,-0.09763820257556165,0.0027427339877810373,-0.20055015455072184,-0.015693873674781974,0.12996941571695464,-0.9941798915737924,0.0127058438058915,-0.11844405166220995,-0.9926153052112723,-0.02618532203553855,0.004413068592481366,-0.06164926836264084,-0.0243975035861933,0.04774802708519524,-0.12639429658548257,-0.021303425913705615,-0.04567498821616035,-0.12345143093651523,-0.025675145733426934,0.0,0.0,0.0,0.12109408078953043,-0.1642321557536294,-0.027527642033841813,-0.11195379806282488,-0.16239174947519097,-0.04533508745243815,0.13870987953742542,-0.325301656228406,-0.02941989025506294,-0.11927910556437606,-0.32992639537816926,-0.060420012205366844,0.19830117439738867,-0.4743361599483411,0.02451054369486846,-0.18009915814905073,-0.48056067578420675,-0.012398536768418542
0.01115660007025388,-0.40809549128075884,-0.010822308449705898,0.04715468194640802,-0.46060175243183177,-0.011943650928384576,-0.02524800071238115,-0.46162919099003924,-0.029381067040115193,0.014445043759184486,-0.32675096150580035,-0.03277389544236435,0.10812177749552196,-0.7038452964717092,-0.024234713490417923,-0.07862092289001046,-0.7020463566925284,-0.06641805081878166,0.0038402352805290427,-0.23775902756612508,-0.02053155544080309,0.11682552552658769,-0.9716059778466202,-0.07141518797172165,-0.06418024152206962,-0.9677993159394903,-0.09614070458661209,0.003463955394949262,-0.20154932747674462,-0.014145789566471311,0.1336629565028923,-0.9947221159583299,0.013681046721995322,-0.11388123834675754,-0.9932292148642539,-0.022886465701347853,0.0041661664773403615,-0.06259787630989609,-0.023408251540501537,0.04737845545412989,-0.12673314050949322,-0.02055636063221069,-0.04537709676236038,-0.1248405987966215,-0.023852971190916235,0.0,0.0,0.0,0.12030601541250341,-0.16541808825257653,-0.02928796886770815,-0.1107827796806269,-0.16609765114379793,-0.04451517851397133,0.139217425093139,-0.32684555934608,-0.030127663417505265,-0.11811717094327072,-0.33356014891114805,-0.057431270626387,0.20183584280826172,-0.4779893096161913,0.02052183123791301,-0.17669323276087767,-0.48660117519865564,-0.009801937258280345
0.013859652044776955,-0.4091019401264144,-0.008570803141591579,0.04982826363831645,-0.46166256309884607,-0.008957380742645257,-0.022072911294417536,-0.4624624156937802,-0.02766003838075246,0.017200261082669796,-0.32775134205986556,-0.030386685320098136,0.11155474868086457,-0.7052175398601075,-0.019428644945631394,-0.07576894792232472,-0.7025809380610728,-0.06720847242132982,0.004906210742294036,-0.23882015688014918,-0.018897982152320476,0.12166914677694286,-0.9728435346840942,-0.0659999781654708,-0.060557733363998376,-0.9688823103446719,-0.09434378979269845,0.0045556478595675685,-0.2023651310716035,-0.012604877868952298,0.13667057267660737,-0.9947794514709531,0.021104046137892414,-0.11035458774971268,-0.993660830752466,-0.02140571088692704,0.0040407052056211385,-0.06352972347362323,-0.022205621079605633,0.04725842255523769,-0.12694064550245793,-0.01964594086344664,-0.04483560235697178,-0.12625390520661364,-0.02198574260633858,0.0,0.0,0.0,0.11961000554728511,-0.16664042720408648,-0.03067848015965667,-0.1090434372940387,-0.16971859454850696,-0.04310415698996435,0.14053930112001545,-0.3283744239909393,-0.031083254071000287,-0.1175827659356135,-0.33652472170530406,-0.055533150565218715,0.20766547999568602,-0.47878096580667157,0.01736145802874673,-0.1754143157728045,-0.4903852368131709,-0.0061692687414133165
0.01595003701458284,-0.40974655047953934,-0.00855688414209259,0.05167568930559117,-0.46259700599922565,-0.00825224596011787,-0.01995149303352993,-0.4628903069385472,-0.028054571887584426,0.01951460704195006,-0.3284445048897495,-0.030987760531813284,0.11452961956113661,-0.7063918774632273,-0.015867650470326112,-0.07523528153757188,-0.7031037942236839,-0.06834093727566612,0.0054642321382838595,-0.23953008953200106,-0.01958399969747232,0.12604107937474035,-0.9741630848427085,-0.06320529461241949,-0.05918607535889303,-0.9692037488387847,-0.09345467162627742,0.005337532706645547,-0.20282287941362487,-0.013379768119136161,0.14033856820455978,-0.9953709249984838,0.025615288610040903,-0.10951322183545148,-0.9937708173889634,-0.02064586560906732,0.004023455173923848,-0.06383777813654433,-0.021955360046383966,0.04715461362477728,-0.12683456448434405,-0.020472557163209042,-0.04468802051000997,-0.1270550290413988,-0.02143157981575816,0.0,0.0,0.0,0.11917042223787506,-0.1671901330649957,-0.03350702179566181,-0.10786941126898435,-0.17175601744093155,-0.04285131027091108,0.1422688383268889,-0.3290739807236198,-0.03466251784023134,-0.11667634089248617,-0.338390274917586,-0.05534156748105478,0.21218609853039783,-0.4773509386716104,0.012917804438377265,-0.172878277627808,-0.493319118242099,-0.002656300756474327
0.018717672341408934,-0.41000898457924706,-0.009755436760488088,0.05452414681109542,-0.46303759525826593,-0.010208164453447103,-0.01656164640556245,-0.46344331832859675,-0.028938039453885307,0.02159004298212075,-0.32881602639107804,-0.031782047666907814,0.11952095554897119,-0.7066269822823955,-0.01536384956646432,-0.07198985412336459,-0.703541572645372,-0.06844908793152728,0.006401953058500062,-0.24022988479846377,-0.01942959377337464,0.1321203798209026,-0.9739284078695895,-0.06334168644139053,-0.055146020557562896,-0.9693286456724911,-0.09438672587359828,0.006231543708364232,-0.20369754652678074,-0.01318742322385145,0.1486812067519905,-0.9951989352377016,0.02517042274750767,-0.1056265710514853,-0.9941633800003252,-0.02180568999945177,0.0036528037895789856,-0.06458059569746,-0.020597161753056967,0.04706540732211027,-0.12704411999541512,-0.020896393008438836,-0.044529450408321354,-0.12828982822155324,-0.019390851649331783,0.0,0.0,0.0,0.11852602303406055,-0.16657201288258694,-0.037785595921606255,-0.10704304579797745,-0.1740052124775607,-0.041011928569199746,0.14342307268129037,-0.32762316509155054,-0.04171621109079383,-0.1151518817022699,-0.3404087614989211,-0.054088682152739764,0.2163781153171155,-0.47250167999118353,0.004679191698623707,-0.16923068580308773,-0.49514240479290134,-0.0015968114696437406
0.02049010137740974,-0.4105201756826016,-0.011215143884406278,0.056327885450485095,-0.4636265401459925,-0.012484048225226092,-0.014425628022072163,-0.4642544904429436,-0.029778191504661024,0.022639093429152345,-0.32943227498823063,-0.03303714634843298,0.12182329311952594,-0.7075337580302132,-0.014701837319748761,-0.06798068959668575,-0.704739850177567,-0.06785690214616324,0.006526328917144377,-0.2413148482329947,-0.01924362708252953,0.13337286007860283,-0.9741282520691169,-0.06385855307456652,-0.04840639099643701,-0.9700040781051537,-0.09463024638483722,0.0064754707483839075,-0.20481864307748693,-0.012849039676383915,0.15142363418574362,-0.9959104037200223,0.023975034601885832,-0.09891928297153889,-0.9948479456182961,-0.022038182515708507,0.002899811537609177,-0.06559702554442029,-0.019479203030949844,0.04657933121517682,-0.12771182317047594,-0.021411449660094492,-0.04501156749943803,-0.1297721963462843,-0.01747972755435496,0.0,0.0,0.0,0.11841447398536646,-0.16538549319114532,-0.04145075318390195,-0.1075478218727403,-0.17524709930020274,-0.03885197197915717,0.14342519484295516,-0.3260560370360796,-0.04751664599286654,-0.11480430419197737,-0.3415226776532609,-0.051316024615420855,0.2178046788537927,-0.4707619709459615,-0.0008538551409663468,-0.16499143395562144,-0.4970682318614999,0.0012156959409217153
0.020023017492540825,-0.41076568169419675,-0.012506501741093697,0.05591182817918756,-0.46369252094721775,-0.014637234687480011,-0.014660807843695734,-0.464587324236568,-0.030830660498535344,0.021245027679016853,-0.32970145385754435,-0.03396175393920161,0.1232653320797911,-0.7077328411689736,-0.01357429087043871,-0.06724717821841524,-0.7053922100873381,-0.06870913157083589,0.005052990880205424,-0.24178809769280632,-0.01928989083377298,0.1349490096046505,-0.9741478779355189,-0.061713973179609125,-0.04723165361064641,-0.9708890775252293,-0.09726630040443592,0.005274855856965661,-0.20520495387649357,-0.012858928009954126,0.15439260456583423,-0.9957849011778326,0.026331713785312804,-0.09687566692593756,-0.9950055560289304,-0.02404628912392445,0.0022540388525184515,-0.06592014016438998,-0.019382545552535643,0.04532171307763928,-0.12807674414254827,-0.022510986807642692,-0.0460026132719976,-0.13007604764056796,-0.016148690613110722,0.0,0.0,0.0,0.11720369383065686,-0.16555598079584272,-0.045156394817968196,-0.10803348095260414,-0.17610822418200678,-0.037002272859899564,0.1419693094137537,-0.32585191004824254,-0.05243600969179422,-0.11565790216554464,-0.3421491060296342,-0.048499536779437705,0.2183374743371209,-0.4712165197088905,-0.00386475809419183,-0.1634057871946306,-0.4985279498208657,0.006808648677403434
